,0,1,2,3,4,5
0,-0.4872485941189144,-1.0111847456019587,-1.4086413196932857,1.3919925686624186,1.25104838450868,0.0
1,-0.8911060600620511,-1.8669775556047061,1.4377291375965418,0.006092412003449343,1.4039343613289184,1.0
2,2.799836351926099,-0.14967876643260558,-0.9791446522854775,1.1448360733770144,1.1793131360385747,0.0
3,0.619005324689147,-1.5871620213091369,-0.48671046229415005,2.1572846736038986,1.4874910611361947,0.0
4,2.4504906849319616,-3.6751789312640994,0.8141938328859131,-0.5605467647231581,-0.4489736802876827,0.0
5,1.9636938129619679,1.2596390126840156,-1.3598571939259112,3.5295784540532678,1.781549244645539,0.0
6,1.1163659208389423,-0.8286541294944338,-0.24916845482709093,-0.4706687511291452,0.9841006601769665,0.0
7,0.7617524729610797,-1.3575715878595562,-0.7432706933812898,0.10578662180716847,0.08721200946079921,0.0
8,0.6400150265498739,0.029641503938172997,-1.6513733814992646,3.7762154917665596,2.0035401243313995,0.0
9,1.9080702827115066,-1.518282316615467,0.15694528950778608,0.20367499420586532,1.053605298962848,0.0
10,-2.3244303919114753,-0.90841619265439,1.6606726292399283,-0.4266765391534757,1.720654682930506,1.0
11,-1.6838973022096217,0.022803110316055752,1.151565730400659,-0.12570944020858543,1.7335421803865139,1.0
12,1.0662407191906116,-0.669909289270106,-1.0754986772123523,2.669107479026108,2.510247042613642,0.0
13,-0.3697632639238573,-0.9696268001929559,-1.542411087562757,2.930606318124106,3.298092559226879,0.0
14,0.5875841667082485,-0.6603557272965059,-2.264993393407232,0.1445890262448467,1.9475749235497997,0.0
15,0.20092304534225147,-2.278049986609405,-0.3101673721259628,1.5327382450937197,1.3309331989062703,0.0
16,2.727272635994203,-1.0455195237634445,-0.1552129372818638,-0.8397107815984162,-0.7684735084055343,0.0
17,1.4845035908236959,-1.2091246669742146,-1.1037332051897435,1.902866652392363,2.426442659759661,0.0
18,1.2271334194694083,0.7222616413911933,-2.5580584133746163,2.2929016649314953,1.3460582654036304,0.0
19,-1.0068224782911663,-0.6925974341735062,-1.5203439657527271,2.4473920714514787,1.7699053433345564,0.0
20,1.8832061889106115,-1.1718188621247556,-1.762584438703561,0.4917270373929097,1.526997814613639,1.0
21,-1.0172361216047268,-1.358967153594598,0.7956086053254946,-0.15167606189531968,1.579895878560111,1.0
22,-0.8788128548443025,-2.0052568015986294,1.196874571379455,-2.0189341704931367,0.32794187309175693,1.0
23,1.7194499051964425,-1.0593020019118584,-1.6258423731603777,0.29702115155389164,0.6734028687252877,0.0
24,1.2952885250734156,-1.2972010997713148,-0.833791410954227,0.9071587305845461,0.7684978178478286,0.0
25,-0.8015840676566826,-0.0933330668423823,0.7369321056715125,-3.594779870663564,-0.5240694318889392,1.0
26,-3.4334911921101336,-1.9991859202548123,2.8924170581234447,-2.3046900251868605,0.7623909480530751,1.0
27,0.45981023586659264,-2.2945233992385083,-0.7337945087905544,0.3238921184614698,-0.07623175165309348,0.0
28,1.172867499688185,1.0718140703536285,-1.714605547547521,3.093745662412375,1.3171600475264644,0.0
29,0.4854637851702259,0.922428382792486,-0.5429794821492442,0.17306457425184707,1.4603789415103292,1.0
30,1.292433034410371,-3.2245408975139425,0.06721469095673394,0.7298967871325786,1.3196584220768033,1.0
31,1.8991835139369841,-1.6617025302921793,-0.6561354280356542,2.404630839305753,1.9393951278697776,0.0
32,0.8872625475217979,-0.2309033016612082,0.288389855002388,1.5873761447292538,2.632166963941462,0.0
33,1.3431823666981075,0.44729733438474395,-1.4720739286443676,-0.47055731194553796,0.854997512628873,0.0
34,0.41238448466523936,-1.9580023391606882,0.04872412577391849,-0.1802243686116427,1.1825892135171578,1.0
