,0,1,2,3,4,5
0,5.255118130201577,-3.1582783901293365,-6.4204813357589945,7.223662293272659,3.953545478382801,0.0
1,5.909357432228279,4.219238079330379,4.686049244714131,4.7733927364266355,-4.454404622269596,1.0
2,5.273396845759681,5.502837517468519,3.410101859210285,4.628642387603803,-4.706910451509263,1.0
3,3.0605471943375093,4.578731298905675,5.338116341435467,4.16461445372968,-5.2733973633140145,1.0
4,7.905154235317196,6.1902725185622085,1.7495549856517014,3.8449200811480733,-6.264121261290554,1.0
5,5.524073024146887,-2.3310355051125713,-5.006133823057622,4.8052856836052085,4.52157970374449,0.0
6,5.273201958287437,-4.206627252821256,-6.621235027381395,4.43455317876029,3.9737338736375953,0.0
7,4.592319507223011,-3.6317111007635154,-4.708354288851359,5.008891557919992,5.162474243244701,0.0
8,4.5042264356,6.02473959056209,3.174906337552995,4.525378292382257,-3.9791792029725297,1.0
9,4.877713978742573,4.84986459592666,3.7117221219140917,3.859297186997236,-5.184938771128502,1.0
10,6.299207825245638,-3.667200725533064,-4.592299892797612,5.226622820268059,4.333768006955448,0.0
11,4.613128671546786,6.240592266808893,6.019408027237416,7.084001461294131,-4.262901675372965,1.0
12,4.8498576976750165,-6.045760934433224,-6.1311365209037385,5.854403774191196,4.709841406246928,0.0
13,3.2948440069129488,6.487649608301973,4.65797243268994,5.602110478322919,-4.350094029680204,1.0
14,5.3708697764718965,-5.149933215429868,-5.691261354589375,5.27939139262335,5.147232550030422,0.0
15,2.778402391056352,-4.471142982658359,-5.991994801094,5.002175487883059,5.005059390956168,0.0
16,4.146152824476259,-6.934568116610235,-4.1655421334271185,3.887626380287969,6.263474662787904,0.0
17,3.372843193028905,-2.5318449123367075,-6.3749128498145335,5.222980847190999,4.278261656203758,0.0
18,4.581001573599728,5.4420305504283775,5.156355335990548,5.435782213609454,-4.634211178184153,1.0
19,6.140914938988326,-4.5822726380696155,-6.659936462881328,5.317928531055061,4.913935202394121,0.0
20,2.857933568115972,5.584111861444442,3.283891142058633,3.919501264863725,-4.963383295116902,1.0
21,6.534251125126451,5.521193261462575,2.830544512760178,4.326474055121688,-4.849671126731342,1.0
22,7.280780104130155,-5.832669651809862,-5.368289822645639,5.235952738568985,4.986843888744467,0.0
23,6.146866200093494,-5.898050752849882,-5.24566533966725,5.7761389858546845,6.003259804388397,0.0
24,5.833699836785963,-7.563536316746148,-5.504747344616352,4.112295052575177,5.878003005663172,0.0
25,5.979089145763243,-5.251764177964279,-5.3759177278564145,5.406694086146705,4.360001826232082,0.0
26,5.175731923906043,-6.626469946063862,-3.2458811310475415,4.866255318699544,5.66572001780784,0.0
27,3.102961788768739,-2.6399899351139946,-5.8484147987301,3.6160945892576035,4.592897504770465,0.0
28,3.8252648709995376,-7.505036042745086,-2.6356473817137975,4.737733476363412,5.523914224407541,0.0
29,4.362187300498507,-6.097842778510736,-4.633729651831784,4.917459740267358,5.403577062030355,0.0
30,4.194911704161697,-5.579954975142989,-4.386705694104383,3.140407596551726,5.211239877669393,0.0
31,5.213144917677786,-5.870032412553742,-4.770818058608284,3.625128480139345,4.531254373286861,0.0
32,4.010573246279569,-3.680877335264969,-4.663556672940317,4.618800529846262,4.9808386047124085,0.0
33,5.140490157116748,7.469707991210676,4.422717977279968,6.37638450563095,-4.948315979904796,1.0
34,3.8857690673430287,-5.978939773780533,-6.349300790772851,5.308187787803635,5.716077036005537,0.0
35,4.314319112687052,-5.6319853410164615,-5.742733028677314,5.247448795747149,5.250922316069523,0.0
36,6.865419966944643,5.268815130432094,6.175888611052004,6.466882346496934,-5.155521957134848,1.0
37,5.136147475973369,-3.9979228226719252,-5.683218710201631,6.388085900455044,4.017580525888197,0.0
38,2.914931090540943,-3.8714411709763654,-5.978833370981456,4.6018346454844705,4.818402287017693,0.0
39,5.547648763059381,-6.832842024927123,-4.053292940727292,5.7108372039076984,5.089850414922607,0.0
40,2.0914698184494678,-2.409631241731931,-5.976866898375529,4.324347622431066,4.6350094141896365,0.0
41,4.582878816086746,-3.493134003476534,-6.271246712837206,6.0998601474291085,4.765066824903459,0.0
42,6.480897384824612,-4.215867830759856,-4.089337271577783,4.712072455970676,4.434653076839425,0.0
43,3.0227803298968414,-1.7212664695851903,-7.474340114783908,4.151121825934476,4.039864660658614,0.0
44,4.562526355265029,4.20425053712264,6.793136859365984,5.655282933183171,-4.3460201077411655,1.0
45,1.6512462576301195,3.941781610530587,6.221204451910639,4.7813454756985365,-3.8356516725532357,1.0
46,6.019308205757206,-3.6604136508049856,-4.7298352607001855,5.264345392758027,4.534316089326289,0.0
47,4.21529573250103,-1.9243121347616459,-5.234526669929393,7.423037704893516,4.191694166464519,0.0
48,3.701575858842347,5.030127526717029,4.407233189239273,4.788329095432275,-4.08408365269734,1.0
49,4.823837163612019,-4.5479657022733875,-4.307142248459359,4.748806377427562,5.3133212771937774,0.0
50,3.3772797607349734,6.740604223399071,3.5218290931627125,4.503776009831578,-5.626208624070767,1.0
51,5.215309484177095,-4.368228931962137,-5.987173446648271,5.509708050310887,4.713937181892734,0.0
52,4.0028074444627,-4.675560198181279,-3.9497506975182555,4.777551204056838,4.810395384702205,0.0
53,3.646454533387491,-4.18984979129461,-4.311764113041147,3.9642760194860442,5.60131951914756,0.0
54,7.2694776643179395,-2.066788460484226,-5.229329094602885,6.789087450020968,3.5334894836039767,0.0
55,4.646666623989716,4.536539657146473,4.964616863096882,4.5903945999600335,-5.437099521294936,1.0
56,5.204334749552375,-3.7776092272000357,-5.315555948150827,4.554962211851459,5.115630385293695,0.0
57,3.761235905719884,-5.314874298002848,-4.84091397682542,3.8962923617995635,5.56800394115384,0.0
58,3.555278896452876,-2.3301694965487165,-5.546756309821289,4.6844424288777535,4.945774354964533,0.0
59,3.489819602924703,-4.222107570063528,-4.4387386651557685,4.652978740278081,5.115575840160753,0.0
60,4.896620906669327,-4.855830506116608,-4.973033559858197,4.734691534876314,4.880108535112279,0.0
61,3.301083419372609,6.486353724412654,6.468680870287284,5.812940810869344,-5.770675451587747,1.0
62,5.5099748269901205,-5.433912253380821,-5.027618041709822,6.5687966182761155,4.987168337865221,0.0
63,6.727041807581649,4.9291232714838555,4.297057801065918,4.0353280214686515,-5.754227620805825,1.0
64,7.193460022863328,-4.669545188088048,-4.455297794083894,5.739067931959862,5.209961922928024,0.0
65,4.787881459627689,-5.7247001351065,-4.843895420659934,4.372037020037505,5.501001236673963,0.0
66,6.544581403425997,6.167907804254007,4.866275589549199,6.306894625606084,-5.149308390346187,1.0
67,3.459168687631502,-4.642385693509114,-5.126790228532042,6.214416781520544,5.085082936596479,0.0
68,5.503617531364377,-6.072404815420626,-3.580662168643169,4.382748539586928,5.823605437619907,0.0
69,2.4262773750579254,5.644982292848123,6.075294979901916,5.459860244504228,-4.8445580306329585,1.0
70,5.108954317779577,4.89071690117836,5.678461570537499,5.506752238546029,-4.299750481317882,1.0
71,5.5898971162310165,-7.532207080610994,-3.6087399320508258,3.8015626124816846,5.731237193886336,0.0
72,4.716588778473696,-4.399884986341831,-6.119545622791309,5.415893334238035,4.769254491373797,0.0
73,4.697928688276645,2.711297057306196,7.442219812150263,3.5674813470812548,-7.0036158184636115,1.0
74,4.961186520560794,5.5006177696409635,3.888646002758979,4.433554433860614,-4.610258252143346,1.0
75,3.8090636950439585,4.776653928939798,4.462565270082816,4.310572650859737,-4.65736801805104,1.0
76,4.917093254240111,-6.026600258404421,-4.037293944084365,3.7475232998946866,5.960290205721399,0.0
77,6.249879372962707,4.77723592856747,6.5004316842135506,6.26519091269782,-5.454162981518218,1.0
78,5.7459361031099885,-2.9205290987297072,-5.448878467135869,5.792618462528276,4.724136339322012,0.0
79,4.317785682476865,6.058308101182902,6.053730894067609,6.760294244530574,-4.70412399520665,1.0
80,4.662509061377215,-7.800590644402294,-3.0667916269861304,5.1299593745768055,5.16011383254697,0.0
81,7.304615741226952,4.896161483436422,3.950954476534067,4.735333638623495,-5.143714711308724,1.0
82,4.022922816137598,-2.5642990031505155,-5.241954360537104,5.278721668511356,4.624775954293361,0.0
