,0,1,2,3,4,5
0,105.10309778122561,-104.17361825819714,103.86378445473106,-98.2601480233647,96.95001323098185,0.0
1,99.26777896588574,-99.69373437158356,100.29484215707856,-99.55805207283368,100.70511104119787,0.0
2,98.56242765254744,-98.5670046408106,99.53525755916768,-98.78429294535776,101.37630011275243,0.0
3,99.97256727395519,-99.38194889991571,98.93556885468242,-98.20773415994873,99.29162123509182,0.0
4,100.32061877347925,-99.76207416713895,99.51939907200453,-100.69183284704312,100.62889487039911,0.0
5,100.917858612411,-100.72982163485952,100.23826679445646,-99.78568732527172,99.40950814194035,0.0
6,100.56705723799524,-101.5807256326716,101.60964116780447,-100.71050843779273,98.44609891162412,0.0
7,100.4465885802575,-100.7008915690826,101.62921868159272,-99.61610569944492,100.14207256269133,0.0
8,100.37107568231777,-100.27280793883894,100.2362269062349,-100.04100930052886,99.15593734516376,0.0
9,97.43696081625399,-98.48536985339658,100.4405887024402,-100.1216530238633,101.04753301769733,0.0
10,100.28610868721405,-100.33730172420469,100.51801699557858,-100.40173005613023,98.61321251140699,0.0
11,99.72443535330679,-100.03217431916472,102.71569717915528,-98.8228552895845,100.06337985560354,0.0
12,98.92454239145992,-100.27446568106303,101.78282080755297,-99.23814001821161,99.43557924299998,0.0
13,97.53628041763926,-97.73655899390367,97.40773280450696,-101.24862803870705,99.6464323050914,0.0
14,97.34251084617573,-98.3066599856757,98.40126637842533,-99.67177790659296,100.55837960325505,0.0
15,99.43899940318069,-98.97233028000566,98.87975141801809,-99.20833057195559,100.4625603017174,0.0
16,99.28271925612665,-99.4041920789008,100.53342050102559,-100.09436448455094,99.99595982893018,0.0
17,100.14373426127784,-99.65978685761868,97.79143249790322,-99.65271700076869,100.38109312787863,0.0
18,95.57102000121128,-100.2949400382895,-100.83267139219377,-97.51000345109874,-99.19320855660436,1.0
19,101.60023426041705,-99.58448330412108,-98.80763677187993,-100.89078204094127,-100.45496339122708,1.0
20,98.80212155691612,-101.1131376387145,-101.38658326502124,-98.86487226869407,-100.26912926225049,1.0
21,100.88414065461176,-99.26040083759143,-100.1562385626571,-98.75122461415505,-101.43215386189779,1.0
22,100.5391835784702,-99.6642828973033,99.13805746155718,-100.4834916892694,101.04516972866755,0.0
23,100.12893412310125,-100.90717204078365,103.09211431128976,-98.72112956870646,99.61869625465334,0.0
24,102.06660653445658,-101.01606183756022,101.72261997513412,-97.7029237584785,99.40192022226874,0.0
25,97.47166613437818,-98.41779169037781,100.84507704856104,-98.79922383925908,100.41689637885347,0.0
26,100.12576996427283,-100.13429099473595,-100.40790192175895,-100.11937958880166,-98.70940044557774,1.0
27,97.08153863892379,-101.65295175658393,-101.07533458602833,-99.43061103653655,-99.08803895693177,1.0
28,99.71339335337332,-99.5610864086709,98.82386415016651,-100.91382439354827,101.66156381051076,0.0
29,102.65648466225656,-97.82973146649901,-98.66895738976214,-99.94835389157909,-101.53840977053558,1.0
30,97.43900400994677,-100.24931905705571,-102.21547408294936,-98.47084275478596,-99.9893190594452,1.0
31,101.29930092182816,-100.65813352630416,98.8696132183489,-99.99684900579199,98.83969683897945,0.0
32,99.64041878539035,-99.9906108867438,99.83374046647818,-100.22008832290372,99.54859620740417,0.0
33,101.16226998962615,-100.84125702938861,102.11271515991108,-99.18315117466105,99.08767521077148,0.0
34,99.35763079502833,-99.42646546315402,99.39583421250926,-99.81626162501557,99.69221749345299,0.0
35,98.82414763006138,-99.42734641028416,-97.10266191184316,-100.4119648546426,-100.29805568602947,1.0
36,100.2899166715179,-100.5902968726412,-97.71195250751826,-101.79971618033775,-99.64881586668616,1.0
37,100.58644972385015,-101.81297356771495,101.87391102924502,-100.51351739998101,98.3234208537021,0.0
38,99.76990812985474,-103.74310821312423,-99.47121305347612,-102.3824802825994,-100.06030066014482,1.0
39,100.88268820210288,-100.37406307040115,99.0351198457057,-100.80264470292818,99.98050200150576,0.0
40,101.02391832752035,-100.33238971822892,99.00492343943799,-100.66677918718403,99.96992980690348,0.0
41,100.51067227855155,-99.95673300324844,98.78791607300273,-100.32825427001809,100.66689310358684,0.0
42,98.13252215087599,-98.40932407957683,97.26677406901466,-101.24281859772086,100.6969762904185,0.0
43,97.15189182413967,-102.08595580367722,-99.81850343794464,-99.8002967870764,-100.7261809293306,1.0
44,101.53090246878949,-99.05331201428463,-100.15236540957349,-99.99313836104605,-99.97343919561338,1.0
45,102.30789729274856,-102.71887679012215,104.30356264752083,-98.37560727527053,98.92016292935448,0.0
46,101.42654598851885,-101.12522776951229,99.79535075596371,-100.24606969733084,100.10768715462626,0.0
47,99.06456100327293,-99.71823971326772,101.22220606489577,-99.875469170701,100.22204060022614,0.0
48,98.76099088937775,-99.3121038856157,98.63968933759675,-100.02831827743596,101.3424961484472,0.0
49,100.9222630318076,-101.25217620304728,100.41967009596813,-100.47328842653201,99.98459180050757,0.0
50,99.87335460269016,-100.8722904262019,-99.42329027983247,-100.93546347028219,-100.60805031795701,1.0
51,100.85971428568942,-100.94629488056387,101.07396305052555,-99.84369475618648,97.16107494060515,0.0
52,97.41989996581415,-98.38327086722448,100.62422685223933,-99.50953132803599,101.71103977613367,0.0
53,99.3804268392594,-99.97297952251348,98.9396764230204,-101.8226753499416,99.78253257773463,0.0
54,100.4797413983649,-99.90849443816553,99.4489212264112,-100.85252380029111,99.74784474641083,0.0
55,99.41234636065016,-98.92317508203212,99.10624457992108,-100.01505568511662,100.11070850349222,0.0
56,99.58246443154403,-101.38361670564699,-100.34685402663331,-101.73613408363587,-100.56896579453726,1.0
57,99.52616131214104,-100.45815799634936,100.5311953094917,-101.67189078601655,98.9283349795246,0.0
58,100.16918181003913,-100.92303379998474,-98.82633425033016,-101.43638311518089,-100.78741193493804,1.0
59,101.07564085407745,-101.50929509375722,102.26738393398362,-98.84280317262693,98.773682482433,0.0
60,100.26451752728902,-100.36156505007649,100.22571941174779,-98.89220213979388,99.183537177639,0.0
61,99.28283147023643,-99.02397193781849,98.19353214647938,-100.54691256693216,102.04196749449152,0.0
62,99.25372062877638,-99.17037183218756,99.34593000238988,-99.11758798151308,100.51752011720218,0.0
63,98.94754633830983,-99.0463907268731,100.48000977759541,-98.83133415325581,99.27349000638797,0.0
64,100.26459662052646,-99.84722329291887,100.21575303698935,-100.5737393487539,99.65801608636937,0.0
65,101.93338653590712,-101.45980082075442,-99.23682573971415,-100.91915309183422,-99.80726359926288,1.0
