,0,1,2,3,4,5
0,1.4137541041594694,0.26404026597127955,-0.14412098482700406,-0.6253002164645791,0.5994426937263633,0.0
1,-2.3965821391703592,-0.097479644284684,1.2912633620726588,-0.5342134928515248,-2.2525867162762148,1.0
2,1.464180608260588,0.15894584986544616,0.48181501124850556,1.6169220559122264,2.2703618803696557,0.0
3,0.8132907056989715,0.15501771118283322,-0.2844859927918072,0.5997611211364278,1.3830621952957685,0.0
4,-1.7577158207520327,-0.024547064774446948,-0.49679930927787075,2.1744957337353448,-3.402349813169284,1.0
5,1.8805298671251078,-0.7212067700003848,-0.893000708525965,0.7481470003234798,0.7890434259245582,1.0
6,3.329250309810332,-1.1007721342402528,-0.3695999608133067,0.0501357534812124,2.77895295885217,0.0
7,-1.624141235227477,-0.4358076964659577,0.5926763801260518,0.9216197074693678,-2.495203308036659,0.0
8,1.28256232548513,1.247410258792081,1.2055917862747825,-0.23090141059213984,1.6096776410237825,0.0
9,3.500701782079106,-0.6865885435006924,0.9138632171254045,0.4588362971767877,2.1618870613517656,1.0
10,1.5401147568790228,1.8956336958885962,-0.44884028940526915,0.08435172678024269,2.1893643480174494,0.0
11,0.44812738033070665,0.5605468878934755,0.008746487068336927,-1.0069213388910039,1.882529807552975,0.0
12,1.09591132612434,-0.14285828857899072,0.45110648925458985,0.36056440685350155,1.9826258941024402,1.0
13,0.5692096135222293,-1.4295954035255805,0.02702297706177232,0.26067252250123485,1.1776276768350118,0.0
14,2.561128354106847,-0.531271593505616,0.8265223491313628,-0.300132618448049,1.5184442616063778,1.0
15,4.337168988135587,-0.37972972411425615,-0.1846330389151832,-0.9402942404012937,3.1543540052056627,1.0
16,-1.373611310559727,0.13705307601606678,-0.7805091237712166,-0.7163120820161755,-2.458337547831661,1.0
17,1.4507104536269477,0.9659422605890579,1.4023384662477243,-0.5872126089670671,1.3598765502570844,1.0
18,-1.891344904714026,0.2810965985480268,0.7497362654269913,1.947370943137621,-1.930404173002055,1.0
19,-0.6371658485862892,-0.6856556532905578,0.3299582297038634,-0.9698254397579269,-2.1370196829297705,0.0
20,-1.5759970721724113,1.7694988658894215,-0.6240996147963825,-0.23480340898903362,-0.07017829101840567,1.0
21,1.8497684945508988,-0.5360843358863245,-1.1378962230149472,1.3335728306285863,2.502234842851304,0.0
22,1.2170229365584162,-0.6752024005533894,-0.1138785626741473,-0.2878721567992615,1.4545531260191562,0.0
23,0.7044638131688252,-0.6087253309553208,-1.3284302614860866,1.2451397586607338,1.040703323015046,0.0
24,2.754003885424138,-2.3410480420280555,-0.30996833670325713,0.8823438139203547,2.735953184797971,0.0
25,-0.3521535344185316,-1.4069302921924272,-1.5607579161463516,-0.1362607726180759,1.1283738499997518,1.0
26,-2.5160780532264178,-0.0977776755293918,-0.6643861024048388,0.24255886769898016,-2.0240479329865946,0.0
27,2.54199826612327,-0.9566471110314639,-0.14308101821760594,-1.2305316157068638,3.3929755332507705,1.0
28,-2.3795709222191954,1.2088400979182579,-0.03684634386462598,-2.684809962823037,-2.919326738296346,1.0
29,3.5611564900790307,-2.092871181137848,-0.09325369856200967,-1.1604170251526866,2.9190550665572923,1.0
30,1.0120619436164404,-0.017329029465524178,-0.7119985145936214,0.20158400530337986,1.701278891202358,0.0
31,-3.0439000490622776,-0.674949783701505,0.3677971449775869,0.05045457346473645,-2.819607634954722,0.0
32,2.2945360576817135,-0.24236166708070817,-1.138436734406915,-0.6630697275847065,1.5392857402012852,0.0
33,1.325349880024647,1.7400115661403777,1.9334920146296786,1.8432434378821674,2.095165327839071,0.0
34,-2.901234513751316,-1.8697395670580637,0.19195104154180723,-1.3544568219833506,-2.7300192115279147,1.0
35,-1.8762785177696568,1.0885303667841741,-0.3352097072601651,-0.9895730880187757,-2.3455174809052313,0.0
36,-3.8146809110278292,-0.26185411202756254,-0.22927601867923625,0.22985242117616875,-2.4623156851116503,1.0
37,2.221595958344588,-1.1097578789464766,-0.28517273133910515,1.1473239730236797,2.161440219200501,0.0
38,-2.446626434948308,1.2216535637623744,0.9468570273216182,-0.3164170701639763,-1.5908458347967398,1.0
39,-2.1595697320772342,-0.5280601660574651,-0.10155215730570323,0.6569906609922536,-1.8263060899684764,1.0
40,-2.3598483222303797,-0.0015494218022259058,1.0826343060683234,0.10844573107929235,-0.7196174114984741,0.0
41,-1.7845022839563736,-2.906928154525806,-0.12488493211942842,0.24900613051406872,-1.282377259202392,1.0
42,3.2159639713959773,-1.3421342602406074,-1.634653178811897,-0.5680983033179243,2.8092684586782517,0.0
43,5.324362387950439,-0.06864961952855633,-0.19784570109775082,2.205881659540882,3.3483878036104864,0.0
44,-3.0207844593243394,0.095825522213716,0.07091375628311385,-0.6342158431347592,-3.7860173045556986,1.0
45,1.780317543976031,-0.4852677878225385,-0.03368874680593344,-0.8627405960597797,1.96388984920849,0.0
46,2.1703143843850508,-0.028159283107698545,1.3325323757923586,-0.4984625242742414,1.732773878798886,0.0
47,-2.9434479512454432,0.576289629504283,3.037737970805341,0.9728929336498879,-3.0233327929485427,1.0
48,1.1104980005802902,0.6024652647002108,-0.4822549518171514,-1.7883600523463377,1.3116202528114211,1.0
49,0.5791476891988763,2.4154995939474833,-0.6852051159577928,-0.05019322900511966,1.9848526615888908,0.0
50,1.135973500635938,0.698943553146136,1.7928596581636018,-1.7669224391798124,0.8011370421240842,1.0
