,0,1,2,3,4,5
0,9.368689029845013,-1.3099829835448504,0.2390538817733387,9.65210817474886,1.5609633844396504,0.0
1,8.48839807629839,0.37144772045530344,0.14689254241680447,11.148015634859453,-0.5718772402717548,0.0
2,10.315075764925162,0.8771373043049251,0.5389171301027311,9.844390761383744,1.1016782558623863,0.0
3,9.565679035632629,-0.31092433882049497,-1.1981617179750736,10.29024818972053,-0.653257612569122,0.0
4,10.444829634539262,-0.8630724351158561,1.5952570601985274,7.872697989756835,-0.8813659527877667,0.0
5,10.015141352588955,0.7891039559061209,-1.833209043737264,9.328544449227609,-1.6353432557381964,0.0
6,-11.276804596925933,-0.4517934732733248,-0.35577163057745104,-9.139365154520467,1.1152070190999224,1.0
7,10.519672160733984,0.39884671484630324,0.7271316203232864,9.707846523054464,0.3046007135590253,0.0
8,10.481399200344239,-0.14903905531114572,-0.14927692022027964,9.412988048357985,-1.1415243032976434,0.0
9,11.131298588233491,-1.666999179440233,-1.4472629040208616,9.124378014603659,1.2939593359332304,0.0
10,10.243563051492432,0.8826780911831432,0.5644415812377034,9.161267314442576,0.4667274444754975,0.0
11,10.67755279283791,0.6371512221736328,-0.0169015129589447,8.911207442245374,1.3860235750779026,0.0
12,9.980265048032399,0.022932064710907876,-0.2701737751593587,9.815546996217071,0.2178391349522153,0.0
13,9.09996822824087,0.013721932686315384,0.1383738786689398,10.471496411184118,-0.11592327497530963,0.0
14,10.146577408227849,1.6721343401462478,-0.9272336264401404,11.45197084208759,0.565091094035997,0.0
15,8.888150241325741,0.44212763508678743,1.4019130576785896,10.401699596365827,0.21118784595153225,0.0
16,10.585654141771116,0.4724742261335479,-0.7911865480978603,10.524902183627963,0.7696364348522295,0.0
17,10.117124397615694,2.369497627835374,0.6843762970134495,9.826903412229617,1.1327785411774376,0.0
18,9.944965564883605,-0.8118587935250776,0.8460638952422147,9.265557407802996,0.1347194414524607,0.0
19,10.57575360002092,1.0671635449361108,-0.9427423625674978,9.534697037282655,1.009474397651586,0.0
20,9.76493499274583,-1.0700853603383715,-0.4097370014662468,10.845066349281444,0.11745344458622907,0.0
21,-11.078689243745504,2.349853098316232,1.8682950809731131,-9.383308240123101,1.2609869209084925,1.0
22,10.52702390290232,-0.801619499634455,0.06559774598861526,10.414579629737833,1.5253039838579487,0.0
23,9.454862046834041,-0.43855690038814044,-1.4653743582165861,11.333994254616705,-0.12340735813229552,0.0
24,9.244946906394434,0.6862787800708775,-0.04409256941431718,9.692052209004125,-0.5478924199745618,0.0
25,10.018163537279264,0.19690304303167586,0.9638243678804976,10.214567248179774,0.4449610384576517,0.0
26,8.85193192966327,0.23825821756933746,-0.5918573903864407,10.120185071967803,-0.04023407028091058,0.0
27,10.79489640265058,0.06774655528188316,-1.1583117918053976,10.002795360774071,-1.9820241134596475,0.0
28,9.612587465624339,-0.7826149089553828,1.000078761907376,10.539125684084466,-1.037241026811011,0.0
29,-10.643550826835508,-0.45449840287079885,1.2403648241493515,-9.616405506320234,1.4753720838743645,1.0
30,9.634628840425643,-2.0685017421222653,1.091657162946685,11.52603344587392,-0.9945730551875169,0.0
31,11.001428554240025,-0.3457765663437385,-0.22679210388619947,9.870153605640036,1.1028093721661905,0.0
32,10.44318065651833,-0.5348977214309857,0.9855941521375374,11.234914411115643,-0.1935369664178791,0.0
33,-8.461853254651572,-0.965796259024841,1.6663721085391014,-11.241381936694077,-2.7067793492018346,1.0
34,9.74436960983029,-1.1420303117693527,-0.704778867601901,10.086123894774543,-1.7295880619964064,0.0
35,11.112655825906497,-0.01137388913801554,-0.31844923634306177,9.797861451281808,-1.5054926508986162,0.0
36,10.664414634118517,0.9578541974845063,-0.844763305053064,9.077478095473381,0.6829878987013064,0.0
37,8.835796223382832,0.5968381461399044,-1.1847144358002328,10.61156184230547,1.3577084580495309,0.0
38,10.018076128223528,-1.6357364180480718,-0.30109709854330785,8.117978635306462,0.017316414768039044,0.0
39,10.690410281624477,-0.9586463905995632,0.4730669171729329,10.348706888226097,-3.284226260931059,0.0
40,10.835277291282312,-0.9594962789093099,0.3488063179376293,9.111685279012795,-1.325879432207205,0.0
41,8.654441150817703,-0.1894183801883755,1.1189801073192633,9.703635565841884,-0.6380641804375273,0.0
42,11.65829433329958,1.918198912588066,0.6585000461965778,9.414036066017191,0.3476909057072647,0.0
43,9.37346856518399,0.2853871915547359,1.2912486296262617,10.27248672657487,-0.13926672947882898,0.0
44,9.123792789006815,1.0360873341656096,1.0488371684719464,10.04858432777192,-1.104407450154076,0.0
45,-9.306358584842583,2.6287794548057315,-1.1592897486992473,-10.657563242589662,-0.3980687110513957,1.0
46,10.3388131676473,-0.7730061264240112,0.37382717976044694,8.060113253448264,0.7146403085210021,0.0
47,8.963234807805753,-0.32371491728968715,0.4172057425019989,11.015318409312968,1.8545575144832323,0.0
48,9.214256104361926,1.8174842203265353,0.14880304656209462,10.679805133095961,0.07044509809586527,0.0
49,9.197229771480472,-1.7574950264778058,-0.5081484396827716,9.321685796280413,-0.46620155229694415,0.0
50,11.27165016841472,-1.386406426785666,-0.004323493700802407,11.139332127546657,2.836378191743051,0.0
51,9.782360338418648,0.2777550574061537,-1.0372692752137975,11.513689196741899,0.3051882669799313,0.0
52,8.892006806578173,0.620230390466988,0.6230215808793594,11.73401336972242,-0.42085416098743006,0.0
53,10.752942103916558,-2.1863954866798445,1.0120109017715686,9.324805772438527,0.22675877154978624,0.0
54,9.354862713882325,0.25750385144402577,-0.7934897564420103,11.308851384903399,-0.6569808823862534,0.0
55,9.287804958306666,0.3778889451075898,0.25230983668709617,10.838935818763527,0.5469044052904345,0.0
56,11.101023577374498,-0.11634564265861395,0.08886553695484038,9.49661671400398,-0.4105674648163594,0.0
57,10.289036230550135,0.06409235952514196,0.8332686757618283,10.568275984250356,0.6469558102960757,0.0
58,10.57693636654404,-0.19508710346026023,-0.6581242188421857,10.388756838288844,0.5604297556457745,0.0
59,10.539875983268997,0.1259464737805533,-0.4962522781748507,8.586245990133545,1.0456879090275262,0.0
60,10.036178379108417,-0.5395860700833404,-0.35928059117245426,9.150326074650485,-0.49480172228320457,0.0
61,9.624314098528556,-1.1584545155524557,-0.11007939822065328,11.227104919188458,0.5422638663144667,0.0
62,9.994016744593916,0.8341529958297121,0.6207667763637686,9.19272746385376,-0.4615242207847483,0.0
63,9.206644717650592,0.41511928710588375,1.444350645427694,10.548505377399083,-0.05353469225057785,0.0
64,10.141578258393704,1.101187985169011,0.8971163885916462,9.066442907501973,-0.9971713033657145,0.0
65,-10.619415498972305,0.7717461291384908,0.6737588584913573,-9.54330985440819,0.20084821012029352,1.0
66,10.73212989452043,-0.7030043230588447,-1.1314655407011305,10.49414861511054,-0.945837026347093,0.0
67,9.641216946717721,-1.0954269718005274,0.8439231394284399,10.154526623906056,-2.029339327151401,0.0
68,9.559044190679442,0.692860851874161,1.2564385540100065,9.512038896847491,0.4440535385854486,0.0
69,8.755257461908666,0.7294881508603349,0.37733682435645666,12.22126726343405,-0.03862948114744353,0.0
70,9.732447142235886,0.008551415937734959,0.7083102675072186,11.383785056817995,-0.1270298369036661,0.0
71,11.352700716228084,-1.4520013220600276,-0.36879197697313476,8.40244491099232,-0.4594296933017088,0.0
72,9.877171931546538,0.5986496437813206,-1.13444466255557,9.863517312262223,-0.712702981411312,0.0
73,9.555856678473367,0.04034147456611483,0.44152777033362856,11.52869579629363,-1.6860750666729365,0.0
74,10.183232183397713,0.5569080420519782,0.3710498052059154,9.710412881587985,-0.5799529756580531,0.0
75,10.2681906812008,-1.2888934953651732,-0.35658153234376055,9.578597959997797,-1.8988673162217629,0.0
76,10.33047723373622,-0.7148481270245252,-0.17716506259161754,10.190622248494394,1.6918596383151876,0.0
77,10.754031895885399,0.44166557735357426,-2.6523157340311436,8.77982437605584,0.091967357319211,0.0
78,9.464997993141738,1.0272098336768771,0.3740091393969854,10.499442633875075,0.4048542332149638,0.0
79,-10.030913499919308,-0.4113120384913023,1.2894512362645267,-9.943187556179556,-0.5400977828144238,1.0
80,10.134510771536577,-0.5077155628706493,0.793872351514128,9.391985200364786,-0.30527338483593014,0.0
81,9.773404780625498,0.23223119358848446,-0.04719324281178738,9.335478496453316,-0.475673507860021,0.0
82,10.233811798842991,0.5998059889977461,-0.765256875638467,10.565250286028192,-1.0519941464822957,0.0
83,9.170341473476183,-0.2394075146342811,0.07868762735076082,11.923076165370901,-1.1467523108346012,0.0
84,10.422289025813205,0.8002567300545194,0.5943190181889251,9.217576688590707,0.3608037478912758,0.0
85,10.118795394667316,1.1243086769653072,0.3446637544429745,9.810710712436176,1.2891707311815024,0.0
86,10.604185997982846,1.463755828787927,1.4128778509960742,10.24733959040358,0.644152313936822,0.0
87,11.188346931541421,-2.4266022411179837,1.8709150882813443,10.418908120319932,0.00495522047422258,0.0
88,-9.697194694605946,0.9922225086313834,1.2042970761443803,-10.263016250335266,0.08365913940448998,1.0
89,10.35903140319258,1.394499283238206,-1.940075907462897,9.328851738447113,-0.11130485858636006,0.0
90,10.053849789323742,-0.11065535912722609,-0.12301378538199949,9.88530029078897,0.8411766480680724,0.0
